filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/test/a_574_jpg.rf.c2eaf2cca8802f3ffb5ffca10b6771b5.jpg,0.5978747010231018,0.7185243964195251,3.1046191395489586e-08,0.5841360688209534,0.6901376247406006,0.0006547144730575383,0.5592278242111206,0.6713601350784302,-0.002632570220157504,0.5396713614463806,0.6752821207046509,-0.006728738080710173,0.5277952551841736,0.6891078352928162,-0.012189775705337524,0.5528914928436279,0.6530072689056396,-0.009272431023418903,0.5212103724479675,0.6438831090927124,-0.016738777980208397,0.4975414574146271,0.6408451795578003,-0.021761517971754074,0.4800111651420593,0.6394178867340088,-0.025491297245025635,0.5517017245292664,0.6731205582618713,-0.01506904698908329,0.5176143646240234,0.6887505650520325,-0.023405367508530617,0.5248349905014038,0.7024046778678894,-0.023745879530906677,0.5378097295761108,0.7028391361236572,-0.02311941236257553,0.5519485473632812,0.7009247541427612,-0.020391086116433144,0.5201768279075623,0.7144671678543091,-0.027600521221756935,0.5263906717300415,0.7239203453063965,-0.022568728774785995,0.5378522872924805,0.7230637669563293,-0.01820479705929756,0.5539772510528564,0.7302513122558594,-0.02563432790338993,0.5266003608703613,0.737625777721405,-0.030313527211546898,0.5308114886283875,0.7441204190254211,-0.024393802508711815,0.5411766767501831,0.7459591031074524,-0.018928848206996918,13
./dataset/test/a_466_jpg.rf.c81fbba769a782605865a2920a181db2.jpg,0.5176442861557007,0.8436896204948425,7.383535916005712e-08,0.5408947467803955,0.8092829585075378,-0.010087390430271626,0.5627855658531189,0.7809828519821167,-0.017769116908311844,0.578743040561676,0.7590747475624084,-0.023791775107383728,0.5878883004188538,0.7457062005996704,-0.029254037886857986,0.5410048961639404,0.8010056018829346,-0.029754839837551117,0.5537171959877014,0.7988669276237488,-0.0417807511985302,0.5658767223358154,0.7998226881027222,-0.048594508320093155,0.5761160254478455,0.7983450889587402,-0.053417835384607315,0.5354582071304321,0.832598865032196,-0.031176099553704262,0.5447549819946289,0.8351946473121643,-0.0430058091878891,0.5605583786964417,0.839424729347229,-0.047356367111206055,0.5726838111877441,0.8421213030815125,-0.051724474877119064,0.5326360464096069,0.8633638620376587,-0.03233640268445015,0.5439448952674866,0.8683912754058838,-0.04715928062796593,0.5598340630531311,0.8745658993721008,-0.05196458473801613,0.5716701149940491,0.8792756795883179,-0.05498172342777252,0.5310493111610413,0.8920345306396484,-0.033677369356155396,0.5435808897018433,0.9101123809814453,-0.047843609005212784,0.5532435178756714,0.9236352443695068,-0.05239309370517731,0.5608993768692017,0.9358444213867188,-0.05513790622353554,3
./dataset/test/a_991_jpg.rf.d787c7aaddc762e13e488c0b66994e35.jpg,0.5073204040527344,0.6511662006378174,8.828689601614315e-08,0.5280553102493286,0.6261489391326904,-0.008444281294941902,0.5528038740158081,0.6085983514785767,-0.015061470679938793,0.5728369355201721,0.6011697053909302,-0.020530283451080322,0.5872848033905029,0.6025295853614807,-0.025796549394726753,0.5407911539077759,0.6147988438606262,-0.023465072736144066,0.5612018704414368,0.6009655594825745,-0.03568551316857338,0.5797473788261414,0.5985896587371826,-0.04269929602742195,0.5955244898796082,0.6007338762283325,-0.04720538854598999,0.5353457927703857,0.6414700150489807,-0.025245917961001396,0.5597268342971802,0.6377493143081665,-0.03717717155814171,0.5807569026947021,0.642019510269165,-0.042971182614564896,0.5982624888420105,0.6481928825378418,-0.047068070620298386,0.5318771004676819,0.6708596348762512,-0.02702290192246437,0.5558962225914001,0.6783367991447449,-0.03967664763331413,0.5754053592681885,0.6884658336639404,-0.04418942332267761,0.5912736654281616,0.697535514831543,-0.04605885595083237,0.5294607877731323,0.6965444087982178,-0.028922563418745995,0.5496125817298889,0.7093104720115662,-0.039020925760269165,0.56296706199646,0.7191474437713623,-0.04184119403362274,0.5749225616455078,0.729590654373169,-0.0431649312376976,3
./dataset/test/a_1020_jpg.rf.ca56672fc8d9145aaef5125b92b4a98c.jpg,0.6974565982818604,0.2436148226261139,-4.585613311292036e-08,0.6857491135597229,0.2022775560617447,0.0009778490057215095,0.6669078469276428,0.17313793301582336,0.001178111182525754,0.6432384252548218,0.16340062022209167,3.14913377224002e-05,0.6256210207939148,0.16115812957286835,-0.0009880601428449154,0.6643217206001282,0.15819679200649261,0.002264838432893157,0.6375812888145447,0.13823223114013672,-0.0015768463490530849,0.6198073625564575,0.12931600213050842,-0.004183194600045681,0.6057681441307068,0.12383773922920227,-0.005701069254428148,0.6571330428123474,0.1758003979921341,-0.0011552177602425218,0.6297106742858887,0.16232627630233765,-0.0051971375942230225,0.6145685911178589,0.15641222894191742,-0.00833328440785408,0.6031565070152283,0.15263071656227112,-0.010542575269937515,0.6523529291152954,0.1967296004295349,-0.004849031567573547,0.6313643455505371,0.1888221651315689,-0.010540325194597244,0.6340466141700745,0.18875174224376678,-0.01187166664749384,0.6383674144744873,0.18979942798614502,-0.011579293757677078,0.6478299498558044,0.21973861753940582,-0.008381451480090618,0.629210352897644,0.21264146268367767,-0.01226856093853712,0.6176887154579163,0.21034452319145203,-0.012768748216331005,0.6065678000450134,0.2101803719997406,-0.012526948004961014,4
./dataset/test/a_403_jpg.rf.db54eaed9efc406272c9dfdf7b613f2a.jpg,0.6672198176383972,0.8585560321807861,-1.6946103187365225e-08,0.6429544687271118,0.8437453508377075,-0.004414121620357037,0.6216387748718262,0.8127219080924988,-0.01083135511726141,0.6131252646446228,0.7837759852409363,-0.016733378171920776,0.6138941049575806,0.7599210739135742,-0.021315252408385277,0.6360836029052734,0.8082171678543091,-0.01759292557835579,0.6311291456222534,0.7617759704589844,-0.02631181851029396,0.634102463722229,0.7543015480041504,-0.029633738100528717,0.6365529894828796,0.7585717439651489,-0.03073761612176895,0.6546794772148132,0.8108919262886047,-0.020332103595137596,0.655600905418396,0.7681423425674438,-0.02693917043507099,0.6578167676925659,0.7546144723892212,-0.028323059901595116,0.6580121517181396,0.7521061301231384,-0.029450656846165657,0.6743128299713135,0.8168744444847107,-0.02299664169549942,0.6791136860847473,0.7763547301292419,-0.030242731794714928,0.6825191378593445,0.7593609094619751,-0.030337095260620117,0.6827318668365479,0.7508954405784607,-0.030227378010749817,0.6926517486572266,0.8236242532730103,-0.025410382077097893,0.7016986608505249,0.7954836487770081,-0.033087436109781265,0.7057591676712036,0.7791205644607544,-0.0336579754948616,0.7068116068840027,0.7673787474632263,-0.03324500843882561,11
./dataset/test/a_841_jpg.rf.bfee2ad134583432e0dfd697799d9675.jpg,0.7056238055229187,0.18164017796516418,-1.8917495481218793e-07,0.681643009185791,0.15820755064487457,0.0007424538489431143,0.6624797582626343,0.1363387256860733,-0.0039426414296031,0.6499103903770447,0.12686195969581604,-0.010100929997861385,0.6474688649177551,0.1307802051305771,-0.016562700271606445,0.6739287972450256,0.09493410587310791,-0.004502912983298302,0.6488549113273621,0.09270383417606354,-0.012506756000220776,0.6320008039474487,0.09439589828252792,-0.018947914242744446,0.6203613877296448,0.09724260866641998,-0.023490680381655693,0.6766536235809326,0.1043132022023201,-0.010060122236609459,0.6495196223258972,0.1285768449306488,-0.018884003162384033,0.6501092910766602,0.14482350647449493,-0.021613163873553276,0.6573593020439148,0.15247184038162231,-0.02334962598979473,0.6784287691116333,0.12082267552614212,-0.0158369243144989,0.6521342396736145,0.14363589882850647,-0.02417493425309658,0.655139684677124,0.1579226553440094,-0.022801773622632027,0.6644496917724609,0.16320930421352386,-0.020975496619939804,0.679370105266571,0.13932335376739502,-0.021809013560414314,0.6553409695625305,0.1508941948413849,-0.027372052893042564,0.6554113030433655,0.16327226161956787,-0.02546652778983116,0.6617006063461304,0.1702127754688263,-0.023188570514321327,6
./dataset/test/a_791_jpg.rf.db0c185fcb4332c25e6d88b21f1bc3c5.jpg,0.6290147304534912,0.5924032926559448,7.934592538560992e-09,0.6035754680633545,0.5607098937034607,-0.006173937581479549,0.5682089924812317,0.5561549663543701,-0.010425067506730556,0.5434218049049377,0.5715987086296082,-0.012374156154692173,0.5307886004447937,0.5898324251174927,-0.014814701862633228,0.5780702233314514,0.5600402355194092,-0.025273943319916725,0.5464373230934143,0.5756924748420715,-0.03166402503848076,0.5269618034362793,0.5858049988746643,-0.033083707094192505,0.5127460360527039,0.5945403575897217,-0.03379874676465988,0.5848553776741028,0.5907428860664368,-0.0250078197568655,0.5464164614677429,0.609647810459137,-0.03266160935163498,0.5497025847434998,0.6026176810264587,-0.03197384998202324,0.5634810328483582,0.5956218242645264,-0.030589371919631958,0.5902770757675171,0.6185332536697388,-0.023298894986510277,0.5533590316772461,0.6322587728500366,-0.027409685775637627,0.556058943271637,0.6251773834228516,-0.02222193218767643,0.5686854720115662,0.619932234287262,-0.01860693097114563,0.5936346054077148,0.6418007016181946,-0.021734442561864853,0.5618059635162354,0.6526349186897278,-0.023193873465061188,0.5640261173248291,0.645209789276123,-0.018293682485818863,0.5758863687515259,0.6404556035995483,-0.015080037526786327,13
./dataset/test/a_848_jpg.rf.d8d6f07dbb68445a1c32a157c81bdb3a.jpg,0.6956440210342407,0.1630163937807083,-1.979649510985837e-07,0.6703910827636719,0.16083677113056183,-0.0016453281277790666,0.6490026116371155,0.14567886292934418,-0.004915837664157152,0.6375118494033813,0.13054504990577698,-0.009264574386179447,0.6353362202644348,0.12010200321674347,-0.013082432560622692,0.6546987891197205,0.09346682578325272,-9.187746400129981e-06,0.6324882507324219,0.08919139206409454,-0.007342670112848282,0.6166006922721863,0.0863066166639328,-0.01387759204953909,0.6046519875526428,0.0864066630601883,-0.018161684274673462,0.6583510637283325,0.09089754521846771,-0.003506701672449708,0.6366918087005615,0.11190372705459595,-0.013601679354906082,0.6414443254470825,0.13021330535411835,-0.01761595346033573,0.6508433818817139,0.14229872822761536,-0.018330167979002,0.6605013012886047,0.09610840678215027,-0.00759462034329772,0.639824390411377,0.12025190144777298,-0.016381368041038513,0.6452416181564331,0.13756775856018066,-0.015257662162184715,0.654355525970459,0.14796097576618195,-0.012437436729669571,0.661440372467041,0.10647448897361755,-0.012279357761144638,0.6426299810409546,0.12483592331409454,-0.01821090281009674,0.6462277173995972,0.139302060008049,-0.01673305779695511,0.6541607975959778,0.1478862464427948,-0.013677794486284256,6
./dataset/test/a_1027_jpg.rf.ef2b72a53beed5e75755a9a9c0639884.jpg,0.6411363482475281,0.28099268674850464,-8.973496790076751e-08,0.6446491479873657,0.24338744580745697,0.004434299189597368,0.6383816003799438,0.2125697284936905,0.00523962639272213,0.629712700843811,0.19929471611976624,0.003753851167857647,0.6200280785560608,0.20156604051589966,0.002194681204855442,0.6395449042320251,0.19483600556850433,0.007723736111074686,0.6192554831504822,0.1720937192440033,0.003353810403496027,0.6125738024711609,0.17271730303764343,-0.0006750989705324173,0.6131804585456848,0.17912572622299194,-0.002533942461013794,0.6306160092353821,0.19964224100112915,0.003712200792506337,0.6113223433494568,0.18774326145648956,0.0015791439218446612,0.6105650067329407,0.1966056376695633,-0.0005196189158596098,0.6158881783485413,0.20513220131397247,-0.0016666040755808353,0.6212605834007263,0.2090444266796112,-0.0006453398382291198,0.6052181124687195,0.20330733060836792,-0.0014004157856106758,0.6064313650131226,0.21324612200260162,-0.0012007481418550014,0.6129282712936401,0.22024080157279968,-0.0013019468169659376,0.6121257543563843,0.22056585550308228,-0.005007892847061157,0.6014785766601562,0.21971850097179413,-0.004203502554446459,0.6038345694541931,0.2304406613111496,-0.0021346299909055233,0.6089220643043518,0.23794984817504883,-0.0004357968573458493,5
./dataset/test/a_105_jpg.rf.dcebe4c1617026ca30b38f97593c0915.jpg,0.593323290348053,0.6365836262702942,4.470649273002891e-08,0.5662930011749268,0.6281991004943848,-0.005189139861613512,0.5372962951660156,0.6380164623260498,-0.009593764320015907,0.5167402029037476,0.6428959965705872,-0.013388137333095074,0.5025738477706909,0.6326807737350464,-0.018426626920700073,0.5455974340438843,0.6611970663070679,-0.01894437149167061,0.5347697138786316,0.6843616366386414,-0.02665732055902481,0.5257090330123901,0.7000220417976379,-0.0311953853815794,0.5185522437095642,0.7146528363227844,-0.03490123897790909,0.560558021068573,0.6802724003791809,-0.02216487005352974,0.5489993691444397,0.7252910137176514,-0.02915279008448124,0.5418354868888855,0.7542747259140015,-0.03369550779461861,0.5371081829071045,0.7809464931488037,-0.0377066433429718,0.5760131478309631,0.6927810311317444,-0.02476264163851738,0.5667783617973328,0.7355390191078186,-0.03217880055308342,0.5612084865570068,0.7636672258377075,-0.03751459717750549,0.5567426085472107,0.7892248034477234,-0.04168006405234337,0.5899708867073059,0.6986245512962341,-0.027294697239995003,0.5885168313980103,0.7308200001716614,-0.034446798264980316,0.5901851654052734,0.7517279386520386,-0.03752855956554413,0.5926898717880249,0.7701349258422852,-0.03976622223854065,9
./dataset/test/a_416_jpg.rf.d9f8a8b0249f9527584731bb3e28b0db.jpg,0.5746147632598877,0.4870089292526245,2.2984993108821072e-07,0.5785150527954102,0.44510775804519653,0.0023768453393131495,0.5672140121459961,0.4120911955833435,0.002195772947743535,0.5502876043319702,0.4058203399181366,-0.00023532209161203355,0.5364643931388855,0.4119730591773987,-0.003309417050331831,0.5579965114593506,0.3911393880844116,0.0004386962973512709,0.5411347150802612,0.35322391986846924,-0.004998958203941584,0.5308319926261902,0.33041998744010925,-0.0082597266882658,0.5220215320587158,0.31330037117004395,-0.009292548522353172,0.5446498394012451,0.40259045362472534,-0.004385609179735184,0.5270088315010071,0.3652467727661133,-0.008488312363624573,0.5172207355499268,0.3400150537490845,-0.011143900454044342,0.5092509984970093,0.31997817754745483,-0.011904553510248661,0.534087598323822,0.4202212691307068,-0.009016984142363071,0.5252003073692322,0.4089567959308624,-0.013572056777775288,0.5322384834289551,0.4179477393627167,-0.01388364378362894,0.538966178894043,0.4270559549331665,-0.011432917788624763,0.5258737206459045,0.4405241906642914,-0.01359395682811737,0.5232245922088623,0.4317281246185303,-0.013626405037939548,0.5295392870903015,0.4383365511894226,-0.009531043469905853,0.5347208380699158,0.4460998475551605,-0.00514255790039897,12
./dataset/test/a_596_jpg.rf.dd803787367e2eda8e843858ed5230a0.jpg,0.4569453001022339,0.679813027381897,4.865627012407003e-09,0.43995100259780884,0.6413341760635376,-0.006762356031686068,0.4147055149078369,0.613888144493103,-0.010610227473080158,0.39558398723602295,0.5954424142837524,-0.01453798171132803,0.38120758533477783,0.5752907395362854,-0.01949864812195301,0.39686664938926697,0.6356308460235596,-0.01521333772689104,0.3700145184993744,0.6313496828079224,-0.024783676490187645,0.355286568403244,0.6277901530265808,-0.03154555335640907,0.34193408489227295,0.6230481863021851,-0.03702336549758911,0.40021106600761414,0.6559019088745117,-0.01942751370370388,0.3758032023906708,0.6586586833000183,-0.02788471058011055,0.3596486747264862,0.6588420867919922,-0.033775754272937775,0.34500032663345337,0.6589476466178894,-0.03943989425897598,0.4089747965335846,0.6782224774360657,-0.024379320442676544,0.38858699798583984,0.6878825426101685,-0.0331711508333683,0.3741806447505951,0.6891038417816162,-0.03796590492129326,0.3602845370769501,0.6879537105560303,-0.042663708329200745,0.42174044251441956,0.699478030204773,-0.02996651828289032,0.40850797295570374,0.7200940847396851,-0.03905966505408287,0.39864102005958557,0.7304592132568359,-0.042966775596141815,0.38889873027801514,0.7389378547668457,-0.046367671340703964,13
./dataset/test/a_131_jpg.rf.ef89daf950f2cced56093be98a0ccfb8.jpg,0.654548704624176,0.8321081399917603,-4.835638378608564e-07,0.6615646481513977,0.8028373718261719,-0.009276805445551872,0.669698178768158,0.7806124687194824,-0.01947055757045746,0.6742540597915649,0.7685502767562866,-0.02935136668384075,0.6792874336242676,0.7587807774543762,-0.0386238694190979,0.7191325426101685,0.8049883246421814,-0.01821172796189785,0.6926687955856323,0.8025477528572083,-0.03152602165937424,0.661952018737793,0.8010026812553406,-0.04195542261004448,0.6411580443382263,0.8020935654640198,-0.0478147454559803,0.7126028537750244,0.8342728018760681,-0.020384326577186584,0.676337718963623,0.8208540081977844,-0.030996542423963547,0.6472306251525879,0.8122932314872742,-0.03637346625328064,0.6269578337669373,0.8089572191238403,-0.03926578909158707,0.7003286480903625,0.8582214713096619,-0.02283470518887043,0.6675193905830383,0.8408043384552002,-0.03297312930226326,0.6426565051078796,0.8303138017654419,-0.03185639530420303,0.6252717971801758,0.8234279155731201,-0.029563046991825104,0.6854778528213501,0.8798361420631409,-0.026025302708148956,0.6608536243438721,0.8658782243728638,-0.03366250544786453,0.643761157989502,0.8523890376091003,-0.030243797227740288,0.6328262090682983,0.8421943187713623,-0.025365730747580528,11
./dataset/test/yes_16_jpg.rf.ff52cd0464b38bd097016b55c5416f6d.jpg,0.6408058404922485,0.3526899814605713,2.3563279327731834e-08,0.6309638023376465,0.31958428025245667,0.00270805973559618,0.6099466681480408,0.3008306324481964,0.0020262757316231728,0.5915573239326477,0.3009767234325409,8.280746442324016e-06,0.5792239904403687,0.3076898157596588,-0.0028914061840623617,0.6010463237762451,0.28771349787712097,-0.0033818345982581377,0.5799705386161804,0.267556756734848,-0.007010553497821093,0.5668126344680786,0.2542889416217804,-0.009466568939387798,0.5559237003326416,0.24367710947990417,-0.011461221612989902,0.595983624458313,0.30307435989379883,-0.007034891750663519,0.5698479413986206,0.3095934987068176,-0.011417137458920479,0.5587978959083557,0.31324782967567444,-0.01354725006967783,0.5499003529548645,0.3121265769004822,-0.015313385054469109,0.5935441851615906,0.3232424259185791,-0.010017668828368187,0.5744302868843079,0.33350294828414917,-0.014287164434790611,0.5827138423919678,0.3373793065547943,-0.014707591384649277,0.5903978943824768,0.3375394940376282,-0.014570287428796291,0.5930919051170349,0.3443205952644348,-0.012587700970470905,0.5756186842918396,0.34709060192108154,-0.016390996053814888,0.5673387050628662,0.3487985134124756,-0.016693508252501488,0.5593551993370056,0.3493688702583313,-0.016266269609332085,4
./dataset/test/medicine_27_jpg.rf.f8247bec7c9a06134e10014925a246d2.jpg,0.5412055850028992,0.6164804697036743,3.007100346508196e-08,0.5199569463729858,0.6093348860740662,-0.002566450508311391,0.497696191072464,0.6069005131721497,-0.0051558432169258595,0.48410269618034363,0.5985269546508789,-0.007869054563343525,0.47592291235923767,0.5834112763404846,-0.011854990385472775,0.5047995448112488,0.6134041547775269,-0.011575089767575264,0.49306052923202515,0.6207557916641235,-0.0168919675052166,0.4859601855278015,0.6188063621520996,-0.02078251726925373,0.4787556827068329,0.6153252720832825,-0.024052618071436882,0.5146303176879883,0.6255010962486267,-0.014361215755343437,0.5064616203308105,0.6444423198699951,-0.019037678837776184,0.49981141090393066,0.6564377546310425,-0.023355279117822647,0.4949013590812683,0.6673520803451538,-0.027838723734021187,0.5265955328941345,0.6356878280639648,-0.01678583398461342,0.5212671756744385,0.6535843014717102,-0.022559018805623055,0.517004132270813,0.6670899987220764,-0.02693798393011093,0.5141333341598511,0.6802057027816772,-0.030979232862591743,0.5381307601928711,0.6424963474273682,-0.019081776961684227,0.5411924123764038,0.6562264561653137,-0.024666428565979004,0.5432901978492737,0.6665865778923035,-0.02720608189702034,0.5453710556030273,0.6775330305099487,-0.02956521138548851,9
./dataset/test/no_12_jpg.rf.df067f9a3b0c5bd89cdf2709e09fa859.jpg,0.5836352109909058,0.7700594067573547,-2.1904057234678476e-07,0.5622995495796204,0.7539288997650146,-0.0031424174085259438,0.5478932857513428,0.7199372053146362,-0.0025397655554115772,0.5407931208610535,0.6937696933746338,-0.002956656739115715,0.5324262976646423,0.6749816536903381,-0.0033004204742610455,0.558044970035553,0.6913613677024841,0.001156140468083322,0.5573673844337463,0.674596905708313,-0.0036937014665454626,0.5554096102714539,0.6634761691093445,-0.007442896254360676,0.5539377331733704,0.6530272960662842,-0.01026367861777544,0.5713837146759033,0.684414267539978,-0.0009170526755042374,0.565320611000061,0.7080003023147583,-0.009096790105104446,0.565434992313385,0.729072093963623,-0.01170361414551735,0.5682917833328247,0.7429728507995605,-0.011664530262351036,0.5835371017456055,0.688071608543396,-0.004002185072749853,0.5769968032836914,0.7143973112106323,-0.011697955429553986,0.5755676627159119,0.7320376634597778,-0.010289414785802364,0.5767489671707153,0.7431618571281433,-0.00752260722219944,0.5950495600700378,0.6968133449554443,-0.007937004789710045,0.5879314541816711,0.7156334519386292,-0.013008362613618374,0.584178626537323,0.7311483025550842,-0.011834658682346344,0.5833680629730225,0.7412353754043579,-0.009330677799880505,10
./dataset/test/surgery_1_jpg.rf.df536ddad69c6d1833ce8bc4782cb086.jpg,0.507518470287323,0.6611937284469604,1.5259750796303706e-08,0.5006833076477051,0.6157835721969604,-0.003491773968562484,0.4775518774986267,0.5888279676437378,-0.005266808904707432,0.45419803261756897,0.5825079679489136,-0.005675114691257477,0.44376349449157715,0.5993372797966003,-0.005984098184853792,0.46237248182296753,0.617367684841156,-0.01169990561902523,0.434682697057724,0.6174002885818481,-0.015929006040096283,0.42089080810546875,0.6258271336555481,-0.01954076625406742,0.4091474711894989,0.6374524831771851,-0.021976644173264503,0.45822250843048096,0.6427618861198425,-0.010731213726103306,0.44253745675086975,0.6254581212997437,-0.011387000791728497,0.4508588910102844,0.6180117130279541,-0.01095888577401638,0.45900043845176697,0.6184596419334412,-0.01185772754251957,0.45760396122932434,0.6620276570320129,-0.00912531092762947,0.44415590167045593,0.6424035429954529,-0.007823036052286625,0.4511561095714569,0.6379004120826721,-0.004374084994196892,0.4583052694797516,0.6405449509620667,-0.0035209159832447767,0.45886391401290894,0.6750269532203674,-0.007974252104759216,0.44747641682624817,0.6570283770561218,-0.005201388616114855,0.4532979428768158,0.652369499206543,-0.0008825938566587865,0.45942366123199463,0.6549714207649231,0.0012575872242450714,13
./dataset/test/yes_20_jpg.rf.fbff7432693af0cb374e6294fe60d901.jpg,0.6575837731361389,0.4301714599132538,3.5618521465607955e-09,0.6505193710327148,0.3994227647781372,0.0024135748390108347,0.6318377256393433,0.37678515911102295,0.0010840543545782566,0.6152642369270325,0.36962002515792847,-0.0011140257120132446,0.6026172637939453,0.3706251382827759,-0.0039570205844938755,0.6274831891059875,0.36165934801101685,-0.007989838719367981,0.6053879261016846,0.3422476649284363,-0.012431680224835873,0.5903127789497375,0.3322492241859436,-0.014373746700584888,0.5781883001327515,0.3261774778366089,-0.01578110083937645,0.6213603615760803,0.37927573919296265,-0.013094000518321991,0.5950092077255249,0.36887577176094055,-0.018370142206549644,0.5809929966926575,0.36500051617622375,-0.020133282989263535,0.5700209140777588,0.3621083199977875,-0.021617185324430466,0.6171603798866272,0.40194448828697205,-0.017384471371769905,0.5945948958396912,0.39560645818710327,-0.023544343188405037,0.6011264324188232,0.39996403455734253,-0.023123420774936676,0.6083490252494812,0.4030228853225708,-0.022077113389968872,0.614397406578064,0.4251454770565033,-0.021177096292376518,0.5949580073356628,0.4204261302947998,-0.026818914338946342,0.5850077867507935,0.41832607984542847,-0.027429161593317986,0.576103687286377,0.4157639741897583,-0.02731206640601158,4
./dataset/test/a_306_jpg.rf.e8038715e84c6dc9ac56851460f21462.jpg,0.6740285754203796,0.14981874823570251,-2.2329140847432427e-07,0.6436834931373596,0.1482914537191391,0.0017193442909047008,0.6228557825088501,0.1383744776248932,-0.0010199446696788073,0.6104183793067932,0.13010743260383606,-0.006107246037572622,0.6059847474098206,0.12381075322628021,-0.010938555002212524,0.6259667873382568,0.09182115644216537,0.005439996253699064,0.6008911728858948,0.10208398103713989,-0.00262976111844182,0.5857181549072266,0.11060772091150284,-0.010351596400141716,0.5751150250434875,0.11671427637338638,-0.01561117172241211,0.6298762559890747,0.09109317511320114,-0.0009199259802699089,0.6044329404830933,0.11994510143995285,-0.01100015640258789,0.6116610765457153,0.13572432100772858,-0.015775125473737717,0.6221223473548889,0.1403842717409134,-0.017830558121204376,0.6335018873214722,0.0962834507226944,-0.008218935690820217,0.6087655425071716,0.12605617940425873,-0.01718791015446186,0.618476390838623,0.1400546431541443,-0.01579270325601101,0.6301561594009399,0.14307783544063568,-0.01343117281794548,0.6372425556182861,0.10546354949474335,-0.015937918797135353,0.614976704120636,0.12514938414096832,-0.02231832779943943,0.6208343505859375,0.13675588369369507,-0.020417792722582817,0.6306100487709045,0.14038318395614624,-0.01759209856390953,6
./dataset/test/a_892_jpg.rf.e4ac868410955e5e8b9522224a16f20e.jpg,0.5955196022987366,0.46488165855407715,-2.5019843974405376e-07,0.5547284483909607,0.46150556206703186,-0.004788144491612911,0.5203103423118591,0.46016010642051697,-0.007504284381866455,0.49836164712905884,0.45632028579711914,-0.010294814594089985,0.4838006794452667,0.4437911808490753,-0.014576355926692486,0.5265097618103027,0.45369553565979004,-0.00775501225143671,0.5181000232696533,0.47391366958618164,-0.016647731885313988,0.5124902725219727,0.4893239736557007,-0.02472553960978985,0.5056300759315491,0.5045102834701538,-0.030436428263783455,0.5442556738853455,0.45567479729652405,-0.010137951001524925,0.5358974933624268,0.5079625844955444,-0.019038347527384758,0.531271755695343,0.5404444932937622,-0.02684096433222294,0.5288397073745728,0.5670087933540344,-0.03347961977124214,0.5631884932518005,0.4615854322910309,-0.013007084839046001,0.552768349647522,0.5119237899780273,-0.023421067744493484,0.5487827658653259,0.5332397222518921,-0.028966262936592102,0.546212911605835,0.5484933257102966,-0.03261946886777878,0.5816004872322083,0.46704062819480896,-0.01586867682635784,0.5748074650764465,0.5027023553848267,-0.024308882653713226,0.5754073858261108,0.5136961936950684,-0.02659866213798523,0.5765312910079956,0.5204622745513916,-0.02774479240179062,9
./dataset/test/a_308_jpg.rf.f9584b9db27fc4a634ec1c84346bc818.jpg,0.6442523002624512,0.16635793447494507,-9.771534337232879e-08,0.6245840191841125,0.17324519157409668,9.198368934448808e-05,0.6047257781028748,0.16953891515731812,-0.0004720466968137771,0.5910477638244629,0.1654423177242279,-0.00321622914634645,0.5826486349105835,0.16091977059841156,-0.00555689400061965,0.5983249545097351,0.1359611451625824,0.008021236397325993,0.5816624760627747,0.1303202360868454,0.0008302232017740607,0.568783164024353,0.135554239153862,-0.005515845026820898,0.5594902038574219,0.14385069906711578,-0.008821136318147182,0.6009990572929382,0.13060176372528076,0.003498314879834652,0.5823177695274353,0.12389498203992844,-0.0034120394848287106,0.568141520023346,0.13374996185302734,-0.00804891623556614,0.559086799621582,0.14289849996566772,-0.009783045388758183,0.6063255667686462,0.12757346034049988,-0.0023804258089512587,0.5891695618629456,0.13087886571884155,-0.01057862676680088,0.5916857123374939,0.14798548817634583,-0.011369755491614342,0.5989771485328674,0.15603622794151306,-0.009197170846164227,0.61310875415802,0.12814199924468994,-0.008600255474448204,0.5967249870300293,0.13235005736351013,-0.013484691269695759,0.5980001091957092,0.14630430936813354,-0.011769918724894524,0.6052447557449341,0.15332414209842682,-0.00887642428278923,6
