filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,classname
./dataset/valid/a_119_jpg.rf.e38b91a30518aad697002a270124db64.jpg,0.7076423764228821,0.7870920300483704,-4.3753760792242247e-07,0.6798704266548157,0.777089536190033,-0.012971832416951656,0.6553914546966553,0.7620070576667786,-0.023236600682139397,0.6399252414703369,0.7416251301765442,-0.03211485221982002,0.6300659775733948,0.7139949798583984,-0.041699111461639404,0.6795893311500549,0.7799591422080994,-0.029203711077570915,0.659234344959259,0.8071578741073608,-0.044498592615127563,0.6431978940963745,0.8249608874320984,-0.05715210735797882,0.6331063508987427,0.837581992149353,-0.0654980018734932,0.6991004943847656,0.7983593940734863,-0.030379988253116608,0.677247166633606,0.8341735601425171,-0.041876036673784256,0.6615180373191833,0.848792314529419,-0.047516871243715286,0.6526758670806885,0.8561411499977112,-0.0535459965467453,0.714515745639801,0.8157185316085815,-0.031606275588274,0.6951020956039429,0.8505105972290039,-0.04330069571733475,0.6794957518577576,0.8619043827056885,-0.04346819967031479,0.6697568297386169,0.8663084506988525,-0.044454190880060196,0.7242709398269653,0.830388605594635,-0.03373735025525093,0.7088563442230225,0.8657720685005188,-0.043373968452215195,0.6958931088447571,0.8749067187309265,-0.04233145713806152,0.6872106790542603,0.8751400113105774,-0.041782524436712265,10
./dataset/valid/a_295_jpg.rf.d54ae576e85ac64c7abceb657474b08f.jpg,0.6279394626617432,0.7976380586624146,3.093909413109941e-07,0.6060584187507629,0.750680685043335,-0.006790808867663145,0.5764256715774536,0.7297598719596863,-0.011328507214784622,0.5527723431587219,0.7428736686706543,-0.014692430384457111,0.5438628792762756,0.7649970650672913,-0.01805257797241211,0.5705380439758301,0.7502730488777161,-0.019298849627375603,0.5354219079017639,0.7279449105262756,-0.028452694416046143,0.5136184096336365,0.7157947421073914,-0.03300109878182411,0.4974479079246521,0.7041597962379456,-0.03480680659413338,0.5657840371131897,0.7847604155540466,-0.019476518034934998,0.5273368954658508,0.7802610397338867,-0.027700912207365036,0.5014370679855347,0.7804238200187683,-0.030904749408364296,0.4834074079990387,0.7811371088027954,-0.032446082681417465,0.5659189224243164,0.8137399554252625,-0.018908007070422173,0.5402708649635315,0.7944108247756958,-0.025786101818084717,0.5466395616531372,0.784704327583313,-0.02327350527048111,0.558384358882904,0.7833478450775146,-0.019271621480584145,0.5690577030181885,0.8352692723274231,-0.018758753314614296,0.5490047931671143,0.8135852813720703,-0.02050216868519783,0.5540661811828613,0.8033043146133423,-0.014895203523337841,0.5644163489341736,0.8033080101013184,-0.00940004549920559,1
./dataset/valid/a_137_jpg.rf.d960ea9cbd898519932c844488d5a920.jpg,0.6581516861915588,0.8333841562271118,4.686129528863603e-08,0.6768596172332764,0.829807698726654,-0.005952176172286272,0.6955788731575012,0.826633870601654,-0.012771029025316238,0.7077836990356445,0.8111338019371033,-0.01880444958806038,0.7113972306251526,0.7956549525260925,-0.026180459186434746,0.685888946056366,0.8602334856987,-0.024902865290641785,0.6837049722671509,0.8279698491096497,-0.032811492681503296,0.6829966306686401,0.8023300766944885,-0.03824060037732124,0.6812188029289246,0.7837311625480652,-0.04203377664089203,0.6631209254264832,0.8659718632698059,-0.027669573202729225,0.658979058265686,0.8301905393600464,-0.03392832726240158,0.6606254577636719,0.8038126826286316,-0.036613576114177704,0.6618377566337585,0.7883493304252625,-0.04086600989103317,0.6424157023429871,0.8641383647918701,-0.029554856941103935,0.6378263235092163,0.8313256502151489,-0.034782975912094116,0.6386179327964783,0.8076450228691101,-0.034037962555885315,0.6403393745422363,0.794543981552124,-0.03539971262216568,0.6243345141410828,0.8565340042114258,-0.03180075064301491,0.615662693977356,0.835590124130249,-0.03636441007256508,0.6154964566230774,0.8159114718437195,-0.0355633944272995,0.6181737780570984,0.8017245531082153,-0.03625201806426048,11
./dataset/valid/a_859_jpg.rf.d679f774e154e056b27ae07c3da2f08f.jpg,0.4780413806438446,0.6378042697906494,8.284081332021742e-08,0.48962557315826416,0.5967051386833191,-0.005962224677205086,0.5070054531097412,0.56635981798172,-0.01174729224294424,0.5268916487693787,0.5574758052825928,-0.016834767535328865,0.5419384241104126,0.5662652850151062,-0.021598024293780327,0.5304164290428162,0.5977389216423035,-0.013074320740997791,0.5626449584960938,0.5967879891395569,-0.019477583467960358,0.5808253884315491,0.5971792936325073,-0.023493150249123573,0.5948626399040222,0.597935140132904,-0.02610311284661293,0.5334904193878174,0.6266343593597412,-0.015019741840660572,0.5664448738098145,0.6249315738677979,-0.01880808360874653,0.5861335396766663,0.6241514086723328,-0.02109397016465664,0.601854681968689,0.6236298084259033,-0.02339400351047516,0.5334244966506958,0.6518128514289856,-0.017186611890792847,0.563979983329773,0.6504493951797485,-0.021352630108594894,0.5817136764526367,0.6496288180351257,-0.021813297644257545,0.5949366092681885,0.6481021642684937,-0.022379443049430847,0.5307220220565796,0.6733068227767944,-0.01975163258612156,0.5534711480140686,0.6743424534797668,-0.02301686443388462,0.5651788115501404,0.6745337247848511,-0.021290237084031105,0.5736302137374878,0.6740540266036987,-0.019716626033186913,7
./dataset/valid/a_638_jpg.rf.cdc63a6aacff2ce7c3c5553306fa32fd.jpg,0.593747615814209,0.7139809727668762,-9.88419390779427e-09,0.5630993247032166,0.6813393235206604,0.0007307975320145488,0.529236376285553,0.6864081621170044,0.00035195256350561976,0.5104795098304749,0.7090063095092773,-0.0006700826343148947,0.50541752576828,0.7311391830444336,-0.0029226690530776978,0.5192266702651978,0.6923291683197021,-0.006172071676701307,0.48759061098098755,0.7038567662239075,-0.010326908901333809,0.46807122230529785,0.7098695039749146,-0.012832584790885448,0.4528560936450958,0.7152615785598755,-0.01495806872844696,0.5236372947692871,0.7217594385147095,-0.009133960120379925,0.5001612901687622,0.7441383600234985,-0.014011742547154427,0.508948802947998,0.7407577037811279,-0.01368363481014967,0.5203089118003845,0.7339016199111938,-0.013225587084889412,0.5321367979049683,0.7495355010032654,-0.011357149109244347,0.5119636654853821,0.7667048573493958,-0.014698979444801807,0.5187302827835083,0.7623341083526611,-0.010664647445082664,0.5295226573944092,0.7561153769493103,-0.007984377443790436,0.5421426296234131,0.7734173536300659,-0.013497423380613327,0.5220397710800171,0.7871776223182678,-0.014376386068761349,0.527833878993988,0.781868577003479,-0.009459920227527618,0.5383487343788147,0.7756533622741699,-0.00579611212015152,13
./dataset/valid/when_3_jpg.rf.cda31dc9ac81b6771a35edcc786a9687.jpg,0.4681381583213806,0.7270609736442566,1.9740637924314797e-07,0.48440706729888916,0.7064817547798157,-0.002372432965785265,0.5034084916114807,0.693495512008667,-0.007184624671936035,0.5205910801887512,0.691537082195282,-0.01179582066833973,0.5333139300346375,0.6949657797813416,-0.016402218490839005,0.5020179748535156,0.6828307509422302,-0.015705471858382225,0.5277381539344788,0.689742386341095,-0.02376130223274231,0.5428727865219116,0.6961742639541626,-0.02809097059071064,0.5547336935997009,0.701799213886261,-0.030844181776046753,0.4983268976211548,0.7008803486824036,-0.019323864951729774,0.5274207592010498,0.7118959426879883,-0.026466596871614456,0.5451182126998901,0.7205947637557983,-0.028645876795053482,0.5587823987007141,0.7278177738189697,-0.030346306040883064,0.49510061740875244,0.7219550013542175,-0.02266441099345684,0.5228694677352905,0.7322995066642761,-0.029253259301185608,0.5396966934204102,0.7394093871116638,-0.030605195090174675,0.5525164008140564,0.7447027564048767,-0.031465671956539154,0.4929462671279907,0.7432156801223755,-0.02600044570863247,0.5117061734199524,0.7542353272438049,-0.031149333342909813,0.5235843062400818,0.7611168622970581,-0.03167484700679779,0.5336977243423462,0.7668336033821106,-0.03172031044960022,3
./dataset/valid/a_872_jpg.rf.e461c7380377bee1b2b575370418cec9.jpg,0.6420826315879822,0.4541076123714447,-4.104275319605222e-08,0.6088836193084717,0.4332611560821533,-0.0017773970030248165,0.5761796236038208,0.4490543305873871,-0.0036398880183696747,0.5573102831840515,0.47674569487571716,-0.005111211910843849,0.5480934381484985,0.4980420172214508,-0.007104044314473867,0.5714179277420044,0.45428982377052307,-0.01054470892995596,0.5443223118782043,0.48494261503219604,-0.01512573380023241,0.5272417664527893,0.5008665323257446,-0.017522139474749565,0.5142917633056641,0.5131956338882446,-0.019410807639360428,0.5814226269721985,0.4794836640357971,-0.01242876797914505,0.5577999949455261,0.5121726989746094,-0.01826753094792366,0.5628634691238403,0.5056474208831787,-0.0185806006193161,0.5734110474586487,0.4955526292324066,-0.018375879153609276,0.5932883024215698,0.5020648837089539,-0.013555584475398064,0.5717588067054749,0.5285534858703613,-0.017273887991905212,0.5752434134483337,0.5198345184326172,-0.013787738978862762,0.5841012597084045,0.5100865960121155,-0.011465542018413544,0.6047620177268982,0.5209296345710754,-0.014742879197001457,0.5845908522605896,0.5421658754348755,-0.016295405104756355,0.587454617023468,0.5344346165657043,-0.012516003102064133,0.5958579182624817,0.5255332589149475,-0.009799137711524963,8
./dataset/valid/a_996_jpg.rf.e2e389ae80677ad244a57e934006fb62.jpg,0.4968996047973633,0.6698479652404785,-9.564277547724487e-08,0.518689751625061,0.6407850980758667,-0.005568912718445063,0.5457664132118225,0.6254090666770935,-0.012966353446245193,0.5713193416595459,0.6290769577026367,-0.01932842656970024,0.5891638994216919,0.644329845905304,-0.024693502113223076,0.5234823226928711,0.6272882223129272,-0.023277103900909424,0.5470151305198669,0.6174948811531067,-0.035315074026584625,0.5571438074111938,0.6212401390075684,-0.0408690981566906,0.5604391694068909,0.6296577453613281,-0.04337364062666893,0.5212973952293396,0.6555392146110535,-0.02655748836696148,0.5620110034942627,0.6612221002578735,-0.03984617441892624,0.5567463636398315,0.6635296940803528,-0.04047020152211189,0.54131680727005,0.6637827754020691,-0.038775764405727386,0.5204862952232361,0.6859205365180969,-0.029199525713920593,0.5601968765258789,0.6921520233154297,-0.03976926580071449,0.5520191788673401,0.6904847025871277,-0.03250792250037193,0.5363790392875671,0.6873775124549866,-0.02550783008337021,0.5189056992530823,0.712185263633728,-0.03210052102804184,0.5502335429191589,0.7153369188308716,-0.03687217831611633,0.5422479510307312,0.709553062915802,-0.029756829142570496,0.5281198024749756,0.7058277726173401,-0.023995578289031982,3
./dataset/valid/today_20_jpg.rf.eac137fd34dcc0a7b9528afdf1169b5e.jpg,0.3885856866836548,0.7299480438232422,-4.226817651442616e-08,0.4067823588848114,0.7537001967430115,-9.119966853177175e-05,0.4204181432723999,0.7817963361740112,-0.001726930495351553,0.43301060795783997,0.7983613014221191,-0.004003511276096106,0.4455912709236145,0.8009994626045227,-0.005938551388680935,0.41264230012893677,0.7863489389419556,-0.0011412299936637282,0.4115053415298462,0.8060202598571777,-0.005621401127427816,0.41118040680885315,0.812076210975647,-0.009694713167846203,0.41240832209587097,0.8132069110870361,-0.012306628748774529,0.4013207256793976,0.7855812907218933,-0.0036047727335244417,0.4012109637260437,0.8038665652275085,-0.006227314472198486,0.4016309380531311,0.8078623414039612,-0.008022038266062737,0.4034372866153717,0.8068001866340637,-0.009763957001268864,0.38929593563079834,0.782312273979187,-0.006241115741431713,0.39010900259017944,0.8003555536270142,-0.008632509969174862,0.3906730115413666,0.802119255065918,-0.007415412459522486,0.3924366533756256,0.7988907098770142,-0.006599514279514551,0.37733450531959534,0.776530921459198,-0.008960775099694729,0.3782973885536194,0.7944019436836243,-0.009314505383372307,0.3788756728172302,0.79615718126297,-0.0066741397604346275,0.3795948624610901,0.7935312986373901,-0.004809128120541573,2
./dataset/valid/a_361_jpg.rf.e1c1766a9a7967364ab2582dccae8636.jpg,0.4060501158237457,0.6122348308563232,2.6158585342273e-07,0.43059656023979187,0.6319076418876648,-0.0025594844482839108,0.4389464855194092,0.6672525405883789,-0.006894969381392002,0.4348890781402588,0.6991199254989624,-0.010842721909284592,0.4295600354671478,0.7199722528457642,-0.014607707969844341,0.443011611700058,0.6747349500656128,-0.018167849630117416,0.4489785432815552,0.7263559699058533,-0.026208607479929924,0.45325326919555664,0.7590829133987427,-0.029910873621702194,0.456108033657074,0.784381628036499,-0.03153160586953163,0.4233052432537079,0.6787915229797363,-0.021040135994553566,0.42382240295410156,0.7337853312492371,-0.02832072228193283,0.4239082634449005,0.7700502276420593,-0.031271062791347504,0.4230574071407318,0.7985995411872864,-0.03289014473557472,0.404653400182724,0.6795312762260437,-0.022761480882763863,0.40727999806404114,0.7318046689033508,-0.028636954724788666,0.4124543070793152,0.7377707958221436,-0.026592670008540154,0.4154655635356903,0.7326117753982544,-0.023527661338448524,0.38938093185424805,0.6795988082885742,-0.024558549746870995,0.3944449722766876,0.7216556668281555,-0.027757348492741585,0.39968404173851013,0.7306635975837708,-0.02422754094004631,0.40213847160339355,0.7289591431617737,-0.020182669162750244,8
./dataset/valid/a_195_jpg.rf.e2af9558b10bc5992d19a4f7bd94f7e7.jpg,0.5272098779678345,0.8532600402832031,-2.8577334276747024e-08,0.5405325293540955,0.823936402797699,-0.007270677946507931,0.5542483329772949,0.8069443106651306,-0.01819763146340847,0.5713086724281311,0.8128340840339661,-0.02799094282090664,0.5872936844825745,0.8323370814323425,-0.036576759070158005,0.5184528231620789,0.8151308298110962,-0.03349241614341736,0.55156409740448,0.8185943961143494,-0.04715048894286156,0.562408447265625,0.8238718509674072,-0.05299624800682068,0.5653032064437866,0.8318464159965515,-0.05533934384584427,0.5097747445106506,0.8479105234146118,-0.03631424903869629,0.557004451751709,0.8589131236076355,-0.05088581144809723,0.55750572681427,0.8566631078720093,-0.04855263605713844,0.5463645458221436,0.8548296093940735,-0.04565199092030525,0.5097548365592957,0.8780905604362488,-0.03817285597324371,0.5558231472969055,0.8864695429801941,-0.04833504185080528,0.5538234114646912,0.8809286952018738,-0.03687495365738869,0.541366457939148,0.8774246573448181,-0.027500178664922714,0.512454092502594,0.9028092622756958,-0.04075656831264496,0.5479905009269714,0.9086586236953735,-0.04247390478849411,0.5475682020187378,0.9031113386154175,-0.03153446689248085,0.5371531248092651,0.9007330536842346,-0.023850569501519203,3
./dataset/valid/a_484_jpg.rf.e8a75335d4b6248ce688788f57a5a487.jpg,0.6946569681167603,0.3087283968925476,-1.055472584332584e-10,0.6744945049285889,0.2842103838920593,0.0026525333523750305,0.6569485068321228,0.26393747329711914,0.00024448841577395797,0.644199550151825,0.2538045644760132,-0.0039095706306397915,0.6341609954833984,0.25043991208076477,-0.00811479240655899,0.6636598110198975,0.23181864619255066,-0.0052367206662893295,0.6439612507820129,0.21154175698757172,-0.012868518009781837,0.6265284419059753,0.2016441971063614,-0.01829203963279724,0.6116201281547546,0.19530120491981506,-0.02167593687772751,0.6636080741882324,0.24218320846557617,-0.011760806664824486,0.641402006149292,0.22577457129955292,-0.020033417269587517,0.620764970779419,0.22289320826530457,-0.024681178852915764,0.6031543016433716,0.22428296506404877,-0.027595335617661476,0.662360429763794,0.2594063878059387,-0.017941681668162346,0.6395461559295654,0.25634312629699707,-0.02609974518418312,0.6378577351570129,0.2639913856983185,-0.026774918660521507,0.6404358744621277,0.2704775929450989,-0.025701867416501045,0.6592241525650024,0.28116804361343384,-0.023942014202475548,0.6363273859024048,0.27925795316696167,-0.028959402814507484,0.6217693090438843,0.2797193229198456,-0.02894098311662674,0.6107624173164368,0.280313104391098,-0.028252260759472847,4
./dataset/valid/a_27_jpg.rf.f9f662b7f7efe6c531ac7093c9e2932b.jpg,0.487310528755188,0.846142053604126,2.3512427560490323e-07,0.48451605439186096,0.8313337564468384,-0.025764910504221916,0.48886755108833313,0.820999801158905,-0.04146667942404747,0.49467533826828003,0.8161097168922424,-0.05421935394406319,0.5030955076217651,0.8160675168037415,-0.06628292053937912,0.5445319414138794,0.8279598355293274,-0.02694971114397049,0.5763611197471619,0.8306044340133667,-0.04055076092481613,0.5969054698944092,0.8339190483093262,-0.05193419009447098,0.6146308183670044,0.8361105918884277,-0.05979744717478752,0.5514684319496155,0.8332419991493225,-0.021961893886327744,0.5818381905555725,0.8356473445892334,-0.034055761992931366,0.6032647490501404,0.8381708860397339,-0.043436091393232346,0.6226901412010193,0.8404893279075623,-0.050113700330257416,0.5546874403953552,0.8347067832946777,-0.01934165693819523,0.5814381837844849,0.8365882039070129,-0.029035678133368492,0.6000417470932007,0.8387218713760376,-0.03430057689547539,0.6175677180290222,0.8405857682228088,-0.03753155469894409,0.5552524924278259,0.8334699273109436,-0.019265949726104736,0.5782192349433899,0.8336570858955383,-0.0259212926030159,0.5944709181785583,0.8353016972541809,-0.02810477837920189,0.609264075756073,0.8369194865226746,-0.02934395521879196,1
./dataset/valid/snot_1_jpg.rf.e70667756148cdde42de24137c96be6a.jpg,0.5458726286888123,0.5275383591651917,1.0928916083230433e-07,0.5479282140731812,0.502607524394989,-0.0018246190156787634,0.540718674659729,0.47381725907325745,-0.006662680767476559,0.526502788066864,0.46002814173698425,-0.011990935541689396,0.5155088901519775,0.4556849002838135,-0.017920397222042084,0.5460771322250366,0.455158531665802,-0.013580722734332085,0.528113603591919,0.4237573444843292,-0.022119563072919846,0.5186601877212524,0.40532031655311584,-0.026674864813685417,0.5112776160240173,0.3904586732387543,-0.02861913852393627,0.5406744480133057,0.4660573899745941,-0.017573291435837746,0.5231841802597046,0.429775595664978,-0.02584698051214218,0.5148382782936096,0.408566951751709,-0.029032105579972267,0.5076011419296265,0.3901043236255646,-0.03043408691883087,0.5327437520027161,0.48012542724609375,-0.020950444042682648,0.5097213387489319,0.4543037414550781,-0.03066127747297287,0.5103600025177002,0.4650057256221771,-0.029220519587397575,0.5143985152244568,0.4757128655910492,-0.025245152413845062,0.5227059721946716,0.4954138398170471,-0.024046944454312325,0.5062990784645081,0.4695379137992859,-0.029915211722254753,0.508296012878418,0.4753938317298889,-0.02610992081463337,0.512771487236023,0.48447108268737793,-0.02147982269525528,12
./dataset/valid/a_1037_jpg.rf.ae7b9ef5952677fd4ac621f39d8eef67.jpg,0.6601119041442871,0.3393404185771942,-1.4501496892194154e-08,0.6712901592254639,0.3057425618171692,0.003193831304088235,0.6688328385353088,0.2757250964641571,0.004799077287316322,0.6591484546661377,0.25977006554603577,0.004789278842508793,0.6470948457717896,0.2571934759616852,0.004697051830589771,0.668068528175354,0.25138863921165466,0.006873480975627899,0.6564946174621582,0.2221759557723999,0.0070440396666526794,0.6476627588272095,0.2037581503391266,0.006519651040434837,0.6406190395355225,0.19056662917137146,0.0058873421512544155,0.654883861541748,0.2557589113712311,0.004236401990056038,0.645169198513031,0.2509171962738037,0.0032454775646328926,0.6467267870903015,0.26224762201309204,0.00239362008869648,0.6510109901428223,0.2707470953464508,0.0023925616405904293,0.641246497631073,0.2660118341445923,0.0017377682961523533,0.6346215605735779,0.263405978679657,0.0014052470214664936,0.6363109946250916,0.27371472120285034,0.002161244163289666,0.6405428647994995,0.2815488874912262,0.002984951250255108,0.6274533271789551,0.27711108326911926,-0.0006747638690285385,0.6242709755897522,0.2721920311450958,0.0012347850715741515,0.626505434513092,0.2813737392425537,0.004390237852931023,0.6295657753944397,0.2900286316871643,0.007192089222371578,5
./dataset/valid/a_586_jpg.rf.f9dc15819efa0f2cc24ae7d8ee6eb9f3.jpg,0.4793533384799957,0.6675609946250916,1.5959133747855958e-07,0.4814370572566986,0.6309314370155334,-0.005493968725204468,0.4722335636615753,0.5950078964233398,-0.009844247251749039,0.464226096868515,0.567255437374115,-0.014322933740913868,0.46044743061065674,0.5419919490814209,-0.01954575814306736,0.4460824429988861,0.5832567811012268,-0.014174368232488632,0.4262644350528717,0.5479804873466492,-0.024435793980956078,0.41429319977760315,0.5258983373641968,-0.030900483950972557,0.40462663769721985,0.5078508257865906,-0.035149652510881424,0.4380704164505005,0.5960173010826111,-0.01920063979923725,0.4151836633682251,0.5623051524162292,-0.02769399620592594,0.40010178089141846,0.5391807556152344,-0.03349202126264572,0.38806936144828796,0.5209351778030396,-0.037450965493917465,0.43529337644577026,0.6165664792060852,-0.024693122133612633,0.4116804897785187,0.5885307192802429,-0.032861605286598206,0.3969078063964844,0.5687118768692017,-0.03849643096327782,0.38545656204223633,0.5499407649040222,-0.04276962950825691,0.4372454583644867,0.6428322792053223,-0.030497556552290916,0.4175231158733368,0.6379374861717224,-0.0399106964468956,0.4039464294910431,0.6312994956970215,-0.043914780020713806,0.39230385422706604,0.6237279772758484,-0.046140119433403015,13
./dataset/valid/a_4_jpg.rf.ec0a629f868de2f7fe2a1807131bab17.jpg,0.5732098817825317,0.6232467889785767,1.7799192164602573e-07,0.5630870461463928,0.5785233378410339,-0.003471626667305827,0.5336537957191467,0.5578115582466125,-0.006484966725111008,0.508040726184845,0.5627582669258118,-0.009021187201142311,0.4919012188911438,0.5755798816680908,-0.01203982811421156,0.5247920751571655,0.5452610850334167,-0.014338909648358822,0.4906601905822754,0.5257149338722229,-0.019591784104704857,0.47006916999816895,0.515174388885498,-0.02203971892595291,0.45343220233917236,0.507290780544281,-0.023103870451450348,0.5150097012519836,0.5741649866104126,-0.015000858344137669,0.47777703404426575,0.5695048570632935,-0.019896741956472397,0.4538612365722656,0.5683601498603821,-0.02222880721092224,0.4370507299900055,0.5691635608673096,-0.02364000305533409,0.509371817111969,0.6030828356742859,-0.014603334479033947,0.48919835686683655,0.598914384841919,-0.018019545823335648,0.4989777207374573,0.5974947214126587,-0.016467317938804626,0.5097334980964661,0.5997552871704102,-0.014128468930721283,0.5067423582077026,0.6290414333343506,-0.01441842969506979,0.4938294589519501,0.6177882552146912,-0.014847557060420513,0.5021125674247742,0.6169973015785217,-0.010395417921245098,0.5108844637870789,0.6196046471595764,-0.006066335830837488,0
./dataset/valid/a_1047_jpg.rf.faa6ff8758a2cf12a1e1e7e060073eb5.jpg,0.6535277366638184,0.6569008827209473,6.859417567284254e-08,0.6682847738265991,0.6285457015037537,-0.004289418924599886,0.6697015762329102,0.5846119523048401,-0.008667995221912861,0.6588497757911682,0.5560163259506226,-0.012192058376967907,0.6442678570747375,0.542245090007782,-0.01623714342713356,0.6673036217689514,0.5874544382095337,-0.019411588087677956,0.6506816744804382,0.5371116399765015,-0.02583516389131546,0.6412749886512756,0.506337583065033,-0.027724159881472588,0.6334871649742126,0.48412781953811646,-0.028675569221377373,0.6481958627700806,0.5987958312034607,-0.021030152216553688,0.6360263824462891,0.5499308109283447,-0.029370127245783806,0.6395658850669861,0.5555936098098755,-0.028937645256519318,0.6430872082710266,0.5721291303634644,-0.027442961931228638,0.6308245658874512,0.6089430451393127,-0.021684745326638222,0.6224417090415955,0.5610702633857727,-0.02691664732992649,0.6260941028594971,0.5678689479827881,-0.021291222423315048,0.6292833685874939,0.5835510492324829,-0.01693924330174923,0.6156216859817505,0.6159683465957642,-0.022564003244042397,0.6120939254760742,0.5719660520553589,-0.025163786485791206,0.6160252094268799,0.578792929649353,-0.019939344376325607,0.6179089546203613,0.5954095125198364,-0.01602807082235813,5
./dataset/valid/a_1016_jpg.rf.eeb7353a3bfaadec6e2d21173a343fe0.jpg,0.701840341091156,0.24487856030464172,-3.788219871125875e-08,0.6914748549461365,0.20687752962112427,0.00027153699193149805,0.6736539006233215,0.17990894615650177,-0.0023257669527083635,0.6532855033874512,0.17197145521640778,-0.006467052735388279,0.6377863883972168,0.17241312563419342,-0.010476781986653805,0.6736025810241699,0.15899354219436646,-0.006602304056286812,0.6460093855857849,0.13433796167373657,-0.014625049196183681,0.6264073848724365,0.12101849913597107,-0.019183892756700516,0.6109462380409241,0.11008159816265106,-0.0223408006131649,0.6651646494865417,0.1733853816986084,-0.011546286754310131,0.6343521475791931,0.16106240451335907,-0.02081630751490593,0.620007336139679,0.15776190161705017,-0.024518387392163277,0.6097499132156372,0.1534273624420166,-0.026788843795657158,0.6587170958518982,0.19432222843170166,-0.016452113166451454,0.6295356154441833,0.1898820996284485,-0.02669038251042366,0.6349050402641296,0.20016968250274658,-0.026768632233142853,0.6441786289215088,0.20765946805477142,-0.025001192465424538,0.6533153057098389,0.21753381192684174,-0.021329393610358238,0.6312459111213684,0.2127460092306137,-0.02956501767039299,0.617167055606842,0.21337491273880005,-0.03139502927660942,0.6060150861740112,0.2152997851371765,-0.03167835623025894,4
./dataset/valid/a_834_jpg.rf.ed95e4a306955827eaafd95884beded8.jpg,0.6926685571670532,0.11115722358226776,-1.3851561675437551e-07,0.6710808873176575,0.11383131146430969,-0.007526418659836054,0.6489290595054626,0.10781501233577728,-0.013164502568542957,0.6349497437477112,0.10412317514419556,-0.018713170662522316,0.6268070340156555,0.09989573061466217,-0.02297397144138813,0.6467099785804749,0.05167543515563011,-0.0027163983322679996,0.6248229742050171,0.05237783119082451,-0.011341377161443233,0.610552191734314,0.05531129240989685,-0.019211823120713234,0.5992839336395264,0.05969385802745819,-0.02447875775396824,0.6490102410316467,0.0532517172396183,-0.004067532252520323,0.6261594891548157,0.07684776932001114,-0.014472556300461292,0.63480544090271,0.09087720513343811,-0.01883387565612793,0.645313560962677,0.094112828373909,-0.020186491310596466,0.6512545943260193,0.06020977348089218,-0.0070220292545855045,0.6302366256713867,0.08456994593143463,-0.016411930322647095,0.6404273509979248,0.09736612439155579,-0.015219468623399734,0.6500141620635986,0.09847640991210938,-0.012669898569583893,0.6545370817184448,0.0703449472784996,-0.011096660047769547,0.636574387550354,0.08772916346788406,-0.017379460856318474,0.644116222858429,0.09772457182407379,-0.01565147563815117,0.652736246585846,0.09794982522726059,-0.012776767835021019,6
./dataset/valid/a_962_jpg.rf.e94087ea8b958000bfba6cb76700efe9.jpg,0.5965050458908081,0.5888015031814575,-1.211556792668489e-07,0.5682995915412903,0.5797790884971619,0.0003413624654058367,0.5390735864639282,0.5964270830154419,-0.004762256983667612,0.5258076786994934,0.6260325312614441,-0.010169235058128834,0.5250585079193115,0.650301456451416,-0.01662973128259182,0.5273536443710327,0.5938491225242615,-0.020266365259885788,0.4879567623138428,0.6216344833374023,-0.03165748342871666,0.4754933714866638,0.6377705335617065,-0.036214038729667664,0.469269335269928,0.6481804251670837,-0.0382232591509819,0.5403039455413818,0.6106094121932983,-0.025129621848464012,0.5277052521705627,0.6640108227729797,-0.036604300141334534,0.5402072668075562,0.6617692708969116,-0.03502063825726509,0.5463603734970093,0.6461423635482788,-0.033062055706977844,0.556602418422699,0.6291274428367615,-0.029202936217188835,0.5440154671669006,0.677332878112793,-0.03843541070818901,0.5540112853050232,0.6719565391540527,-0.03120790608227253,0.559039294719696,0.6578226089477539,-0.02550605684518814,0.5724804997444153,0.6460926532745361,-0.03278408944606781,0.5617451667785645,0.6820500493049622,-0.03822716325521469,0.5689372420310974,0.6741654872894287,-0.031523533165454865,0.5739320516586304,0.6604226231575012,-0.025539010763168335,13
